channel,message_id,timestamp_utc,text,captured_at_utc,edited_at,deleted_detected_at
@wolfxsignals,183,2022-04-08T23:18:13Z,"Flip your coin, get X3 returns on 1 ETH and X5 return on 1 BTC. trade scheduled for a week.

If you want to invest or reinvest or you want to double your investment 


Massage admin on WhatsApp now to get started 

            👇👇👇

      +1 (205) 762‑8883",2026-09-03T14:43:05Z,2022-04-09T16:13:12Z,
@wolfxsignals,184,2022-04-08T23:20:11Z,,2026-09-03T14:43:05Z,,
@wolfxsignals,185,2022-04-08T23:21:32Z,The world’s most popular soft drink has arrived at the Metaverse,2026-09-03T14:43:05Z,,
@wolfxsignals,186,2022-04-09T16:09:13Z,"SELL #LTCUSDT  at 109.92000
This position is only 3% of our capital.

Get 25USDT Bonus & trade now : https://bit.ly/3lVqgfY",2026-09-03T14:43:05Z,,
@wolfxsignals,187,2022-04-09T16:09:41Z,,2026-09-03T14:43:05Z,,
@wolfxsignals,188,2022-04-09T16:09:41Z,,2026-09-03T14:43:05Z,,
@wolfxsignals,189,2022-04-09T16:09:42Z,,2026-09-03T14:43:05Z,,
@wolfxsignals,190,2022-04-09T16:09:42Z,I visited the Ukrianian/Polish border over the last three days and met with refugees and NGOs working to assist with the terrible humanitarian crisis. 13 million Ukrainians are displaced. Poland has an amazing heart and has taken in more than two million with open arms.,2026-09-03T14:43:05Z,,
@wolfxsignals,191,2022-04-09T16:10:02Z,"#bitcoin  price can go down, but realized cap not so much, thanks to hodlers. In fact realized cap (average cost price of all 19M BTC / 80M utxo) is near ATH at $466B. I have no doubt that realized cap will lead BTC to next price ATH. I expect $100K BTC at ~$750B realized cap.",2026-09-03T14:43:05Z,,
@wolfxsignals,192,2022-04-09T16:15:23Z,"💥 ""#Bitcoin  will become the reserve currency of the earth."" - Kevin O'Leary 🚀",2026-09-03T14:43:05Z,,
@wolfxsignals,193,2022-04-09T16:16:12Z,"You can make insane money Investing and trading in Bitcoin. 

The very best guide for beginners. No skill required, all you have to do is contact me for registration and I will guide you through how it works and also trade and make profits for you as your account manager. Be smart and act wise, start now..

Dm on WhatsApp to start 

       👇👇

 +1 (205) 762‑8883",2026-09-03T14:43:05Z,,
@wolfxsignals,194,2022-04-09T16:16:57Z,told you.,2026-09-03T14:43:05Z,,
@wolfxsignals,195,2022-04-09T16:17:10Z,"UST/USDT [Binance]
Big Whales Sell Activity 🔴
9.4M UST have been sold
💰Price: 1.00 USDT (0.01%)
🚨Order Size: 9,398,609 USDT (5.69%)
⏳Duration: 13 minutes
📊24h Vol: 165.09M USDT",2026-09-03T14:43:05Z,,
@wolfxsignals,196,2022-04-09T16:17:48Z,#KAVA +7.5% profit at current📈,2026-09-03T14:43:05Z,,
@wolfxsignals,197,2022-04-09T16:18:11Z,soon UST = $0.8,2026-09-03T14:43:05Z,,
@wolfxsignals,198,2022-04-09T16:18:24Z,"safest stable coins are 

1. USDC
2. BUSD
3. USDT",2026-09-03T14:43:05Z,,
@wolfxsignals,199,2022-04-09T16:19:24Z,,2026-09-03T14:43:05Z,,
@wolfxsignals,200,2022-04-09T16:19:24Z,,2026-09-03T14:43:05Z,,
@wolfxsignals,201,2022-04-09T16:19:24Z,,2026-09-03T14:43:05Z,,
@wolfxsignals,202,2022-04-09T16:19:25Z,"For newbies and not only, so is everyone! Ready!
You don't have to quit your job and devote all your time to trading!
The goal is to let you make money without spending a lot of time!
We make money all the time, whether bitcoin is rising or falling. 
Trading is an interesting thing and endless development. These skills will always be useful!
There are also people who joined us and did not understand what they were doing, and now make money on cryptocurrency! 
You need minimum investment to start...
So if you can't make up your mind for a long time, this is the sign! 
Just do it🔥🔥",2026-09-03T14:43:05Z,,
@wolfxsignals,204,2022-04-09T16:22:33Z,"Those of you interested to invest with us should kindly Massage on WhatsApp because we are having issues on our telegram chat 💬 

Thanks for understanding 💙",2026-09-03T14:43:05Z,,
@wolfxsignals,205,2022-04-09T16:27:58Z,"#ethereum 2.0 is coming, and yes, it will be the catalyst to send ETH to 10K, sorry haters, but it is happening!",2026-09-03T14:43:05Z,,
@wolfxsignals,206,2022-04-09T16:29:18Z,,2026-09-03T14:43:05Z,,
@wolfxsignals,207,2022-04-09T16:29:18Z,#BTC : BULLISH SCENARIO!,2026-09-03T14:43:05Z,,
@wolfxsignals,208,2022-04-09T16:31:04Z,#Bitcoin  has been in a bull market since 2020 on the weekly. Just because majority joined crypto late doesn't mean we are in a bear market. We are making higher highs and higher lows on the weekly. We are trending up. Until we close below the trend line $BTC is bullish.,2026-09-03T14:43:05Z,,
@wolfxsignals,209,2022-04-09T16:31:59Z,"For those new to #Bitcoin , here's a reminder of what happens almost every time.",2026-09-03T14:43:05Z,,
@wolfxsignals,210,2022-04-09T17:00:12Z,"#Bitcoin  is about to drop massively, huge warning! 🚨",2026-09-03T14:43:05Z,,
@wolfxsignals,211,2022-04-09T17:32:23Z,"The largest cryptos

1. Bitcoin $819 billion
2. Ethereum $390 billion
3. Tether $82 billion
4. Binance Coin $70 billion
5. USD Coin $50 billion
6. Solana $37 billion
7. XRP $37 billion
8. Cardano $36 billion
9. Terra $35 billion
10. Avalanche $24 billion

Combined = $1.5 trillion",2026-09-03T14:43:05Z,,
@wolfxsignals,212,2022-04-09T17:47:05Z,"For now, traders are keeping a close eye on nearby resistance levels in BTC and ETH. A sustained rise in trading volume over the weekend could encourage more buying activity.
""An essential boundary for ether will be the $3K mark. 

If you want to invest, now would be the best time because we are creating portfolios for investments‼️✅

Send a text message on WhatsApp now if you’re interested in the investment program..!
Available payment method is bitcoin and Ethereum

                        👇


            +1 (205) 762‑8883",2026-09-03T14:43:05Z,,
@wolfxsignals,213,2022-04-09T17:48:22Z,"$VET #VeChain 
#bitcoin  pair:
well, I would say there is a good chance for this to rip upside
flipping both daily downtrend and horizontal S/R area

upper levels on chart, but it must hold itself above 144-150sats area, otherwise this flip fails

Share🔥",2026-09-03T14:43:05Z,,
@wolfxsignals,214,2022-04-09T17:50:35Z,"$BTC / $USD - Update 

3 day has called the Golden and Death cross well .. Right now we can see price action sandwiched between these EMAs. We need to reclaim at least the 50 EMA and 50k for a bullish flip here .. 

Until then bears are in control here in my opinion",2026-09-03T14:43:05Z,,
@wolfxsignals,215,2022-04-09T17:51:18Z,"$LUNA / $USD - Update 

Top is in for now on LUNA. Sold my bags that i opened at $50 - $51 region .. and looking to re enter, but not until we have a completed ABC wave, or a completed impulse",2026-09-03T14:43:05Z,,
@wolfxsignals,216,2022-04-09T17:51:59Z,"Am I the only one who is excited to think we may get cheaper prices to load up on #Crypto before a massive pump 

Man I’m hyped .. Spot bags will become thicker ready for the next move. If we pump from here also amazing ‼️ Basically don’t be a bitch if we drop .. Exciting times",2026-09-03T14:43:05Z,,
@wolfxsignals,217,2022-04-09T17:53:13Z,#bitcoin  to $16k 🤯 huge reversal pattern...,2026-09-03T14:43:05Z,,
@wolfxsignals,218,2022-04-09T17:53:46Z,"$52,000 - $54,000 #Bitcoin  is the zone we need to flip to get a straight moon pass to ATHs .. 

Until then we are in a major chop zone, hence all the bear / bull fights .. I remember these days back in 2018 with the bouncy ball TA. REKT many 🙃",2026-09-03T14:43:05Z,,
@wolfxsignals,219,2022-04-09T17:54:52Z,"#Bitcoin  #BULLISH 🔥🔥🔥 DON'T FORGET THIS 👇

INVERSE H&S. 
NECKLINE BREAKOUT.
PULLBACK. 

TARGET $64.1K.

WE WILL REACH IT. 🤝👊
#Crypto #BTC ",2026-09-03T14:43:05Z,,
@wolfxsignals,220,2022-04-09T17:55:49Z,Whisper #Bitcoin  in their ear “ 👀,2026-09-03T14:43:05Z,,
@wolfxsignals,221,2022-04-09T17:56:57Z,"The longer #Bitcoin  chops around the more I have noticed that an increasing amount of market participants are becoming restless, worried, less convicted, losing hope and losing their logical & rational faculties. 

Meanwhile, I am enjoying the #Crypto ride & focused on learning.",2026-09-03T14:43:05Z,,
@wolfxsignals,222,2022-04-09T17:58:46Z,"What do you think about cryptocurrency and which one is your favorite?

Cryptocurrency is a new and volatile asset class that few if any truly understand with huge potential to achieve genuine good in the world. The cryptocurrency’s are a mask that hides the true value of the technology. It’s the most exciting technological innovation with real world use-case application we’ve seen since the internet. It will likely be the ‘new’ internet due to its immutable, transparent transnational and secure nature.

The technology needs more time to mature and for the conversation to move away from speculation and into the realm of interactivity.

The favourite is Bitcoin, not for its price, not for its use-case not for its likelihood of adoption. The favourite being Bitcoin is because it provided the ground work for this world to emerge. It has done so without a leader at the helm which I think romanticises the story into a legend. Satoshi Nakamoto is very much the Bruce Wayne of our Gotham City - the world.

DM on WhatsApp to start making money from crypto 

       👇👇

+1 (205) 762‑8883",2026-09-03T14:43:05Z,,
@wolfxsignals,223,2022-04-09T17:59:51Z,"My Confluence #Bitcoin  Floor Model 

🚨 Model helps to assess the current worst case scenario price floor. NOT implying we go anywhere near this level. 

Zero daily closes below in the history of #BTC 

3 Onchain Floor Models Combined. #Crypto

30d Change  | +3%

Today  | $27,662",2026-09-03T14:43:05Z,,
@wolfxsignals,224,2022-04-09T18:00:59Z,History repeating on #Bitcoin  👇🚀,2026-09-03T14:43:05Z,,
@wolfxsignals,225,2022-04-09T18:08:39Z,#Bitcoin  Double Bottom! 🚀,2026-09-03T14:43:05Z,,
@wolfxsignals,226,2022-04-09T18:09:19Z,#Bitcoin  Bounce Incoming! 🔥,2026-09-03T14:43:05Z,,
@wolfxsignals,227,2022-04-09T18:10:13Z,"Looks like people appreciate when I give away my money. Thanks for your support guys, I love you all and you deserve the giveaway ❤️",2026-09-03T14:43:05Z,,
@wolfxsignals,228,2022-04-09T18:11:24Z,If you have up to 0.20 BTC Dm me now on WhatsApp let’s make x3 profit,2026-09-03T14:43:05Z,,
@wolfxsignals,229,2022-04-09T18:11:51Z,#BITCOIN  🔜🌙,2026-09-03T14:43:05Z,,
@wolfxsignals,230,2022-04-09T18:12:33Z,#Bullish New background 🚀,2026-09-03T14:43:05Z,,
@wolfxsignals,231,2022-04-09T18:13:07Z,Reminder: #Bitcoin  has flipped bullish on the weekly MACD.,2026-09-03T14:43:05Z,,
@wolfxsignals,232,2022-04-09T18:13:37Z,"If you are worried about market, understand this that currently Geopolitical situation is not good.

There are many more things which are going at one time.

Most of the financial markets are suffering except Gold and Crude Oil.

Russia and Ukraine war news has controlled the markets.

Expect more volatility in coming days if war happens

Biden or Putin, no one is ready to let things go.

Effect will be on Crypto too.
BTC is no exception.

All you can do is to wait and see whats going on.

Thats it.

According to my thinking, things will be much better in coming 2 weeks.

Lets see how things goes?

Cheers!!!",2026-09-03T14:43:05Z,,
@wolfxsignals,233,2022-04-09T18:15:37Z,"Those who want to invest today, do not forget to send me your details on WhatsApp 

 Most of you haven't given me your details

  *Full name
  *phone number
  * Wallet address
  *Email address
  * Nationality (Optional)

        👇👇

+1 (205) 762‑8883",2026-09-03T14:43:05Z,,
@wolfxsignals,234,2022-04-09T18:16:53Z,"#Bitcoin  has to break this RSI resistance.

If we break it, a significant runup will follow! 🚀",2026-09-03T14:43:05Z,2025-05-28T08:02:12Z,
@wolfxsignals,236,2022-04-09T18:17:36Z,#Bitcoin  Breakout Incoming 🔥,2026-09-03T14:43:05Z,,
@wolfxsignals,237,2022-04-09T18:17:50Z,Apple adopting #Bitcoin  is not a matter of if but when.,2026-09-03T14:43:05Z,,
@wolfxsignals,238,2022-04-09T18:18:31Z,Total #Crypto Marketcap Retesting the breakout! 🔥,2026-09-03T14:43:05Z,,
@wolfxsignals,239,2022-04-09T18:22:32Z,"Reasons why you should invest with us!

  1. If you keep your coins in a stablecoin, it will not grow or multiply.

  2. If you keep your coins in a bear run, you will lose 80 percent of your starting capital.

  3. If you keep your Fiat, you will pay taxes on every purchase made and you will have to deal with inflation.

  4. If you invest with us, you won't have to worry about all of the above, your investment will triple over time.  Think about it.

  Contact me on WhatsApp now to get started and worry less!

                  📥📥

        +1 (205) 762‑8883",2026-09-03T14:43:05Z,,
@wolfxsignals,240,2022-04-09T18:24:11Z,"Less than 4% of the world owns #Bitcoin  

And you still say it's too late?

Invest and Accumulate more ❤️",2026-09-03T14:43:05Z,,
@wolfxsignals,241,2022-04-09T18:24:35Z,"Currently, we have 12,071,000 #Bitcoin  that have not moved for at least 1+ years.

Look how in Bull market peaks we see a huge decreasement in supply last active 1+ year and how at the end of a 'bear market' we see massive spikes.

I am incredibly bullish on #BTC  🚀",2026-09-03T14:43:05Z,,
@wolfxsignals,242,2022-04-09T18:28:49Z,"Today, everyone wishes they bought #Bitcoin   5 years ago.

In 5 years, everyone will wish they had bought #Bitcoin   today.",2026-09-03T14:43:05Z,,
@wolfxsignals,243,2022-04-09T18:29:49Z,"Which #crypto will set a new ATH in 2022? 🚀

$BTC
$ETH 
$BNB 
$VET
$KASTA
$XRP
$AVAX
$ADA
$MATIC
$SOL 
$EGLD 
$SAND
$MANA
$DOT
$CRO
$SHIB",2026-09-03T14:43:05Z,,
@wolfxsignals,244,2022-04-09T18:30:19Z,"$TSLA holds $2B of #BTC  

$MSTR holds $5B of #BTC  

$LUNA plans to buy $10B of #BTC  

There’s only 21M #Bitcoin   for 8B people.",2026-09-03T14:43:05Z,,
@wolfxsignals,245,2022-04-09T18:30:49Z,"#Bitcoin   price:

2015 “too expensive”
2016 “too expensive”
2017 “too expensive”
2018 “too expensive”
2019 “too expensive”
2020 “too expensive” 
2021 “too expensive”

Bitcoin is always “too expensive” for those who don’t believe. 

They’ll pay a hefty price later.",2026-09-03T14:43:05Z,,
@wolfxsignals,246,2022-04-09T18:32:00Z,"Would you rather get paid in #Bitcoin  , #ETH or #USDT?

#USDT    $ETH        $BTC
 👇🏼             👇🏼              👇🏼

#WhatsApp 

+1 (205) 762‑8883",2026-09-03T14:43:05Z,2022-04-09T20:37:17Z,
@wolfxsignals,250,2022-04-09T20:37:02Z,"Hey guys please  follow me on my new Twitter account 

WolFX Signals",2026-09-03T14:43:05Z,,
@wolfxsignals,251,2022-04-09T20:45:54Z,One announcement and Apple can PUNK #Bitcoin  to $100‘000!,2026-09-03T14:43:05Z,,
@wolfxsignals,252,2022-04-09T22:00:53Z,"#bitcoin  price can go down, but realized cap not so much, thanks to hodlers. In fact realized cap (average cost price of all 19M BTC / 80M utxo) is near ATH at $466B. I have no doubt that realized cap will lead BTC to next price ATH. I expect $100K BTC at ~$750B realized cap.",2026-09-03T14:43:05Z,,
@wolfxsignals,253,2022-04-09T22:04:46Z,"The largest cryptos

1. Bitcoin $819 billion
2. Ethereum $390 billion
3. Tether $82 billion
4. Binance Coin $70 billion
5. USD Coin $50 billion
6. Solana $37 billion
7. XRP $37 billion
8. Cardano $36 billion
9. Terra $35 billion
10. Avalanche $24 billion

Combined = $1.5 trillion",2026-09-03T14:43:05Z,,
@wolfxsignals,254,2022-04-09T22:06:39Z,#BTC,2026-09-03T14:43:05Z,,
@wolfxsignals,255,2022-04-09T22:07:52Z,"Reasons why you should invest with us!

  1. If you keep your coins in a stablecoin, it will not grow or multiply.

  2. If you keep your coins in a bear run, you will lose 80 percent of your starting capital.

  3. If you keep your Fiat, you will pay taxes on every purchase made and you will have to deal with inflation.

  4. If you invest with us, you won't have to worry about all of the above, your investment will triple over time.  Think about it.

  Contact me on WhatsApp now to get started and worry less!

            📥📥

   +1 (205) 762‑8883",2026-09-03T14:43:05Z,,
@wolfxsignals,256,2022-04-09T22:08:44Z,#BITCOIN  WILL MOVE BIG WITHIN 24HRS!! 🚀👀,2026-09-03T14:43:05Z,,
@wolfxsignals,257,2022-04-09T22:09:23Z,#Bitcoin  Explosion Loading... 💥,2026-09-03T14:43:05Z,,
@wolfxsignals,258,2022-04-09T22:10:33Z,#Bitcoin  1hr Breakouit incoming! 🚀,2026-09-03T14:43:05Z,,
@wolfxsignals,259,2022-04-09T22:12:26Z,"When #Bitcoin  flippens gold, each Bitcoin will be worth $475K.

Plan accordingly.",2026-09-03T14:43:05Z,,
@wolfxsignals,260,2022-04-09T22:14:13Z,"There’s a lot of amazing macro news coming out for $btc. I’m very bullish for #BITCOIN  medium to long term.

I think we’re very close to the bottom, worstq case scenario $29,000",2026-09-03T14:43:05Z,,
@wolfxsignals,261,2022-04-09T22:15:06Z,"#bitcon we get a bounce here at $42,152 

Depending on how strong the bounce is we can go back to $44,467 and can remain bullish or we break down to $39k (most likely)",2026-09-03T14:43:05Z,,
@wolfxsignals,263,2022-04-09T22:18:04Z,"Holding 0.30 BTC will make you RICH!!!

JUST DM ON #Whatsapp🚨🚨🚨

Invest with us now let’s make x3 profit in a week 
                 

                 👇👇

     +1 (205) 762‑8883",2026-09-03T14:43:05Z,,
@wolfxsignals,264,2022-04-09T23:04:12Z,When #Bitcoin  hits 100k I am publicly committing to doing a 24-hour straight livestream to celebrate. I will cycle in the smartest minds in my network as guests. If you think I am joking I have done a 24-hour #Crypto livestream already once before on New Years of 2020/21.,2026-09-03T14:43:05Z,,
@wolfxsignals,265,2022-04-09T23:10:56Z,"The best has yet to come.
#Bitcoin ",2026-09-03T14:43:05Z,,
@wolfxsignals,267,2022-04-09T23:14:35Z,"Familiar stage is set...

+ #BTC retesting 100D MA after reclaim

+ #Altcoin market cap retesting weekly EMA ribbon after years of near-identical structure

+ $DXY near local top (imo) after an ~1 year run

+ Fed Funds Rate on the rise",2026-09-03T14:43:05Z,,
@wolfxsignals,268,2022-04-09T23:15:25Z,"The percentage of #Bitcoin  that has not been moved for at least 1 year keeps increasing. 💎👐 Close to their ATH or at an ATH, depending on the data source you are considering. Not far away from 60%. $BTC",2026-09-03T14:43:05Z,,
@wolfxsignals,269,2022-04-09T23:16:39Z,"If $42.6k continues to hold as Resistance, the trend is for price to follow this action to the target at $40.8k.

-Now! At what point is price more likely to break $44.4k and reverse the trend?
If $43.5k is broken and is held as Support! 

#BTC  #Bitcoin 

1/6🧵",2026-09-03T14:43:05Z,2022-06-29T18:06:57Z,
@wolfxsignals,270,2022-04-09T23:19:44Z,"If you are joining us today feel free to join this investment program 

Join our program and start making money, even if you are a newbie or Pro ….

Invest your Bitcoin, Eth and Usdt

Dm the admin on #WhatsApp to invest 

       👇👇👇

+1 (205) 762‑8883",2026-09-03T14:43:05Z,2025-04-11T06:11:14Z,
@wolfxsignals,271,2022-04-09T23:26:01Z,😂😂,2026-09-03T14:43:05Z,2025-03-29T01:50:49Z,
@wolfxsignals,272,2022-04-09T23:28:06Z,"Imagine if $CULT did a 100x from here

I’m in the same boat as you, pure speculative investment but i love it 🚀",2026-09-03T14:43:05Z,2022-09-30T03:34:13Z,
@wolfxsignals,273,2022-04-09T23:30:09Z,"In the last twenty days, this whale accumulated more than 575 #BTC  at an average price of $43.000!

Whales keep accumulating, retail investors panic selling! Love that game 

🧸🔫",2026-09-03T14:43:05Z,2025-05-22T16:10:08Z,
@wolfxsignals,274,2022-04-09T23:31:20Z,"#IMPORTANT:

Wallets with 10 to 1000 $BTC are widely selling their coins!

The wallets that own more than 10 thousand #Bitcoin  are currently buying from the price of approximately $43,500",2026-09-03T14:43:05Z,2022-07-01T11:55:36Z,
@wolfxsignals,275,2022-04-09T23:32:19Z,"FOCUS ON THE LONG TERM!

WE AT INVESTING AND ACCUMULATION PHASE!

$BTC",2026-09-03T14:43:05Z,2022-04-18T05:35:24Z,
@wolfxsignals,276,2022-04-09T23:35:35Z,#BTC : 11 year resistance will break!,2026-09-03T14:43:05Z,2022-05-29T19:02:39Z,
@wolfxsignals,277,2022-09-14T12:32:18Z,,2026-09-03T14:43:05Z,,
@wolfxsignals,278,2022-09-25T10:55:55Z,,2026-09-03T14:43:05Z,,
@fxfaro,457,2026-09-03T14:17:13Z,,2026-09-03T14:43:10Z,,
@fxfaro,458,2026-09-03T14:33:00Z,"Hey 👋 Daniel here! I hope you’re doing well.

Before we dive in, quick check. I’m quite selective with who I accept, so I like to understand someone first before explaining anything.

Where are you from?",2026-09-03T14:43:10Z,,
@fxtradingvision,84204,2026-09-02T13:32:43Z,X10 CHALLENGE IS GOING INSANEEEE NOW,2026-09-03T14:43:12Z,2026-09-02T13:32:43Z,
@fxtradingvision,84205,2026-09-02T13:33:20Z,Baaaaaaaam 2493€ in plus 😵‍💫😵‍💫😵‍💫😵‍💫,2026-09-03T14:43:12Z,2026-09-02T13:33:20Z,
@fxtradingvision,84206,2026-09-02T13:41:14Z,"Follow the instructions below to UNLOCK your access directly! 👇

@FXTV10Xonboarding_bot

FINAL 3 SPOTS",2026-09-03T14:43:12Z,2026-09-02T13:41:15Z,
@fxtradingvision,84207,2026-09-02T13:49:32Z,"TP 1 is hit! 👏

+ 40 pips profit secured.

SL back to entry.",2026-09-03T14:43:12Z,2026-09-02T13:49:33Z,
@fxtradingvision,84208,2026-09-02T13:54:41Z,,2026-09-03T14:43:12Z,2026-09-02T13:54:41Z,
@fxtradingvision,84209,2026-09-02T13:54:41Z,X10 CHALLENGE IS GOING INSANE!,2026-09-03T14:43:12Z,,
@fxtradingvision,84210,2026-09-02T13:58:44Z,Mike the goaaat,2026-09-03T14:43:12Z,2026-09-02T13:58:45Z,
@fxtradingvision,84211,2026-09-02T14:09:07Z,OPEN GOLD BUYS,2026-09-03T14:43:12Z,2026-09-02T14:09:07Z,
@fxtradingvision,84212,2026-09-02T14:09:23Z,"NEW TRADE IDEA

XAUUSD BUY 4394

TP 1 4398
TP 2 4399
TP 3 4430

SL @ 4370

Trade accordingly and only trade with money you can afford to LOSE.

DOUBLE LOTSIZE.",2026-09-03T14:43:12Z,2026-09-02T14:09:25Z,
