channel,message_id,timestamp_utc,direction,symbol,entry_stated,entry_price,tp1,tp2,tp3,sl,outcome,exit_time_utc,exit_price,points_gross,cost_points,points_net,bars_held,same_candle_conflict,tp2_hit,tp3_hit,best_price_reached,scored_at_utc
@fxtradingvision,84559,2026-09-07T10:43:00Z,LONG,XAUUSD,4370.0,4483.5,4399.0,4400.0,4440.0,4370.0,WIN,2026-09-08T04:00:00Z,4399.0,-84.5,3.0,-87.5,1,no,yes,yes,4488.8,2026-09-09T11:48:40Z
@fxtradingvision,84721,2026-09-09T07:04:58Z,SHORT,XAUUSD,4425.0,4445.2,4398.0,4397.0,4360.0,4425.0,LOSS,2026-09-09T07:05:00Z,4425.0,20.2,3.0,17.2,1,no,no,no,4445.2,2026-09-09T11:48:40Z
@fxtradingvision,84589,2026-09-07T18:17:46Z,LONG,XAUUSD,4380.0,4483.5,4406.0,4407.0,4440.0,4380.0,WIN,2026-09-08T04:00:00Z,4406.0,-77.5,3.0,-80.5,1,no,yes,yes,4488.8,2026-09-09T18:50:19Z
@fxtradingvision,84871,2026-09-10T09:35:10Z,SHORT,XAUUSD,4410.0,4433.4,4388.0,4387.0,4360.0,4410.0,LOSS,2026-09-10T09:40:00Z,4410.0,23.4,3.0,20.4,1,no,no,no,4431.0,2026-09-10T10:36:20Z
@fxtradingvision,84648,2026-09-08T13:01:43Z,LONG,XAUUSD,4380.0,4450.6,4410.0,4412.0,4440.0,4380.0,WIN,2026-09-08T13:05:00Z,4410.0,-40.6,3.0,-43.6,1,no,yes,yes,4479.9,2026-09-10T14:37:40Z
@fxtradingvision,84660,2026-09-08T14:53:18Z,LONG,XAUUSD,4370.0,4438.4,4393.0,4394.0,4430.0,4370.0,WIN,2026-09-08T14:55:00Z,4393.0,-45.4,3.0,-48.4,1,no,yes,yes,4479.9,2026-09-10T14:37:40Z
@fxtradingvision,84665,2026-09-08T16:05:02Z,LONG,XAUUSD,4370.0,4426.2,4396.0,4397.0,4430.0,4370.0,WIN,2026-09-08T16:10:00Z,4396.0,-30.2,3.0,-33.2,1,no,yes,yes,4479.9,2026-09-10T14:37:40Z
@fxtradingvision,84723,2026-09-09T07:48:09Z,LONG,XAUUSD,4385.0,4455.1,4414.0,4415.0,4440.0,4385.0,WIN,2026-09-09T07:50:00Z,4414.0,-41.1,3.0,-44.1,1,no,yes,yes,4479.9,2026-09-10T14:37:40Z
@fxtradingvision,84730,2026-09-09T08:55:18Z,LONG,XAUUSD,4375.0,4444.8,4406.0,4407.0,4440.0,4375.0,WIN,2026-09-09T09:00:00Z,4406.0,-38.8,3.0,-41.8,1,no,yes,yes,4479.9,2026-09-10T14:37:40Z
@fxtradingvision,84754,2026-09-09T12:38:36Z,LONG,XAUUSD,4370.0,4435.6,4398.0,4399.0,4420.0,4370.0,WIN,2026-09-09T12:40:00Z,4398.0,-37.6,3.0,-40.6,1,no,yes,yes,4479.9,2026-09-10T14:37:40Z
@fxtradingvision,84781,2026-09-09T14:36:57Z,LONG,XAUUSD,4400.0,4470.1,4428.0,4429.0,4455.0,4400.0,WIN,2026-09-09T14:40:00Z,4428.0,-42.1,3.0,-45.1,1,no,yes,yes,4479.9,2026-09-10T14:37:40Z
@fxtradingvision,84822,2026-09-09T17:00:58Z,LONG,XAUUSD,4390.0,4457.9,4413.0,4414.0,4440.0,4390.0,WIN,2026-09-09T17:05:00Z,4413.0,-44.9,3.0,-47.9,1,no,yes,yes,4479.9,2026-09-10T14:37:40Z
@fxtradingvision,84853,2026-09-10T07:27:30Z,LONG,XAUUSD,4385.0,4452.1,4413.0,4414.0,4440.0,4385.0,WIN,2026-09-10T07:30:00Z,4413.0,-39.1,3.0,-42.1,1,no,yes,yes,4458.7,2026-09-10T14:37:40Z
@fxtradingvision,84939,2026-09-10T15:19:54Z,SHORT,XAUUSD,4390.0,4405.6,4360.0,4359.0,4330.0,4390.0,LOSS,2026-09-10T15:20:00Z,4390.0,15.6,3.0,12.6,1,no,no,no,4403.2,2026-09-10T17:50:49Z
@fxtradingvision,84957,2026-09-10T17:45:03Z,SHORT,XAUUSD,4380.0,4399.5,4355.0,4354.0,4320.0,4380.0,LOSS,2026-09-10T17:50:00Z,4380.0,19.5,3.0,16.5,1,no,no,no,4398.9,2026-09-10T20:10:33Z
@fxtradingvision,84989,2026-09-11T07:51:32Z,SHORT,XAUUSD,4360.0,4384.2,4339.0,4338.0,4300.0,4360.0,LOSS,2026-09-11T07:55:00Z,4360.0,24.2,3.0,21.2,1,no,no,no,4384.1,2026-09-11T09:43:18Z
